symbol,trades,wins,losses,win_rate,net_pnl
TNXP,19,11,8,57.89473684210527,28.9191
CUBWW,7,4,3,57.14285714285714,0.26280000000000003
JFBR,8,4,4,50.0,1.0300000000000007
ERNA,6,3,3,50.0,-0.3500000000000001
SPRO,12,6,6,50.0,0.10500000000000109
IPDN,8,4,4,50.0,0.16719999999999957
FGEN,7,3,4,42.857142857142854,-0.8151999999999993
LGHL,8,3,5,37.5,-0.8539999999999996
PXLW,9,3,6,33.33333333333333,0.11000000000000165
ONCO,15,5,10,33.33333333333333,-2.9862
QVCGA,7,2,5,28.57142857142857,-0.9800000000000006
CDTX,37,10,27,27.027027027027028,-25.021600000000007
INAB,4,1,3,25.0,-0.42500000000000004
LYEL,9,1,8,11.11111111111111,-3.219999999999999
EKSO,4,0,4,0.0,-0.6149999999999993
